"indice_pop";"montagne";"touristique";"metropole";"metropolehidf";"annee";"population";"dep_invest";"dep_invest_ba";"rec_invest";"rec_invest_ba";"dep_equip";"dep_equip_ba";"dep_equip_brut";"dep_equip_brut_ba";"remboursement";"remboursement_ba";"emprunt";"emprunt_ba";"dep_fonc";"dep_fonc_ba";"rec_fonc";"rec_fonc_ba";"dette";"dette_ba";"fc_i";"fc_f";"terrains";"terrains_ba";"constructions";"constructions_ba";"reseaux";"reseaux_ba";"bien_meuble";"bien_meuble_ba";"taxe_amenag";"taxe_amenag_ba";"compte13_10";"compte13_10_ba";"amende";"amende_ba";"FCTVA";"FCTVA_ba";"planFCTVA_r";"planFCTVA_d";"planFCTVA_r_ba";"planFCTVA_d_ba";"cessions";"cessions_ba";"subvention_204";"subvention_204_ba";"siren_epci";"epn";"epn_ba";"rec_invest_hors_planFCTVA";"rec_invest_hors_planFCTVA_ba";"plan_relance_FCTVA_net";"plan_relance_FCTVA_net_ba";"remb_avance";"remb_avance_ba";"sub_dot_ssTAAm";"sub_dot_ssTAAm_ba";"autres_dep_equip";"autres_dep_equip_ba";"autres_rec_invest";"autres_rec_invest_ba";"autres_rec_invest_hors_planrelance";"autres_rec_invest_hors_planrelance_ba";"var_fon_roul";"var_fon_roul_ba"
1;0;0;0;1;2017;402281;80181,10534;7908,12983;56722,09379;2964,48564;78282,21102;7908,12983;78680,65511;7912,13559;29559,74564;580,0127;16402,82377;0;541939,07236;16157,39664;559630,62442;19754,0754;301597,75044;11999,02979;0;6659,14683;5387,87336;709,05585;32947,40684;701,29072;23446,80715;6006,44149;7108,67959;216,52152;4560,93253;0;42107,83096;1923,06268;1548,589;0;12121,61561;883,88915;0;375;0;0;1196,50131;0;1304,50688;0;NA;-11868,19358;3016,66606;57097,09379;2964,48564;-375;0;-398,444089999999;-4,00576000000001;35998,30943;1923,06268;9789,88817;278,82601;1296,14591;157,53381;1671,14591;157,53381;-18924,38136;-1926,97813
1;0;0;2;0;2014;12364108;3738667,15042;294190,81027;1817665,45677;113428,90644;3401158,37023;268783,5914;3413120,81798;269102,21187;1104393,70397;97473,27342;1135179,78856;118660,95691;14025369,89451;610534,38694;15925290,83474;776166,96513;11591913,5644;1231571,33765;9073,29175;157941,45828;343710,53491;6727,43916;1664921,29055;71405,22014;871284,31599;156090,29594;292957,46149;10801,74039;87057,44022;981,56174;852919,10091;47566,27228;78577,87486;2112,51381;531085,63631;3396,06218;0;0;0;0;274947,8055;10576,18258;185103,27874;2132,92432;NA;795527,23626;68159,30477;1817665,45677;113428,90644;0;0;-11962,44775;-318,620470000001;687283,78583;44472,19673;240247,21504;24077,51624;158712,91405;51890,3894;158712,91405;51890,3894;9705,33117000024;6058,35784999999
1;0;0;2;0;2015;12502913;3163711,41093;273259,38244;1705012,17451;67096,8007;2855183,35665;261210,09664;2872002,77949;262464,12911;1137276,72562;97297,69614;992000,91415;120061,9509;14042646,51132;591310,36026;16192251,37399;792634,90971;11662651,22956;1226211,13014;4916,73605;167757,96543;291678,91518;4932,21741;1372034,91268;83111,7496;708435,8183;155273,86639;274928,58939;7600,26824;97696,58631;275,30369;743013,10226;37429,12377;71770,55432;2114,05365;500102,95099;2656,26478;69116,285;0;0;0;252445,63379;4805,65903;169211,0073;5215,98246;NA;1012328,13705;104026,85331;1635895,88951;67096,8007;69116,285;0;-16819,42284;-1254,03247;573545,96163;35039,76643;224924,54394;11546,02747;209450,48747;22205,75312;140334,20247;22205,75312;545629,81478;17926,22247
1;0;0;2;0;2016;12573618;3046227,50917;331009,84074;1578303,27508;192196,66373;2747024,58292;265298,11725;2759861,82496;267171,31054;1177252,91138;137111,60983;815283,3106;153015,11306;13844419,35397;582852,45127;16015741,56402;769716,01866;11667881,10703;1207380,2052;8463,59477;177947,01281;277151,89379;4593,24135;1267539,12184;110472,20985;734431,93805;134973,93086;289979,15864;7760,44057;103156,77278;64,491;710160,02773;49016,18439;68060,0831;416,85079;432680,46576;2473,68459;1408,25725;31413,029;0;0;340095,3941;12670,82587;176560,57376;5605,40307;NA;994069,29867;49751,95756;1608308,04683;192196,66373;-30004,77175;0;-12837,24204;-1873,19329;538943,17185;48534,8426;190759,71264;9371,48791000001;95367,38749;128035,96888;125372,15924;128035,96888;341428,37518;63953,89361
1;0;0;2;0;2017;12638561;3399267,91721;218879,21485;1535439,26114;74384,83992;3049280,98624;205857,57503;3060413,79935;206669,49487;1118453,57152;132414,13822;939409,28996;77080,4391;13851438,77906;472952,18284;15918261,34316;661039,65526;11504095,32065;975249,8237;7570,44644;164742,47323;323197,81255;2581,84831;1488108,00094;49741,55707;740055,6401;130815,31379;300134,65344;8516,06761;113291,68094;131,45015;659449,79604;41699,81149;68509,36896;435,98387;381563,45358;2200,36526;0;34651,0065;0;0;358500,15421;10250,12677;186477,23174;1462,44682;NA;948368,99258;55673,3342;1570090,26764;74384,83992;-34651,0065;0;-11132,81311;-811,91984;477648,74614;41132,37747;208917,69232;15014,70809;135925,85731;20234,5364;170576,86381;20234,5364;23949,6264699999;-11740,60163
1;0;0;2;1;2014;14481059;6129319,08542;275958,69375;3126014,13481;137660,83204;4999752,77326;168712,39329;5054923,86392;169348,41168;1633478,05116;65236,47867;2183446,22484;94528,6854;22335101,94098;524492,77376;24597272,77796;597170,35126;21419070,96885;733550,99057;47296,63155;133971,34666;460010,6485;109,8042;2698394,3092;16510,52594;911359,33379;142709,90514;350345,11647;2972,6865;129681,69218;0;1170735,52352;72969,6759;76124,59703;0;771251,32665;23364,02225;0;0;0;0;715637,9693;22077,61334;787852,17601;1049,13733;NA;628692,78582;7441,09882999998;3126014,13481;137660,83204;0;0;-55171,09066;-636,018389999998;964929,23431;72969,6759;634814,45596;7045,4899;468389,31534;19249,52055;468389,31534;19249,52055;-191165,93995;-36328,07748
1;0;0;2;1;2015;14560333;5537051,21186;220146,78037;3175777,10134;97606,93274;4342222,13751;141122,80983;4374949,2706;141898,93171;1697953,12424;61879,48901;2314941,60403;72956,40516;22250117,97332;503831,17981;24805022,19959;669786,39549;22318819,31127;835236,88646;45994,56953;156261,45759;517565,1219;758,84293;2338669,5775;8547,54686;742823,44665;123840,55613;344863,39192;3152,92003;202627,08154;0;1031629,21444;52999,93279;75332,6525;0;697364,38805;31658,15206;140785,807;0;0;0;806145,04835;974,40849;532999,01564;1486,64895;NA;856951,10203;104075,72667;3034991,29434;97606,93274;140785,807;0;-32727,13309;-776,121880000002;753669,4804;52999,93279;431027,73263;5599,06576;640638,4505;11974,4394;499852,6435;11974,4394;810618,59554;54492,2842
1;0;0;2;1;2016;14645141;5700245,494;114455,20979;3029385,4532;47447,64674;4621878,9714;72525,59221;4652278,20193;72749,48542;1825315,71562;40495,20343;2201246,26073;30922,00189;21912215,00491;425684,38788;24485243,14697;500032,04443;23228465,76185;521043,96068;62244,23203;123484,32458;672124,8076;27,43596;2373410,55413;5985,1356;853851,8036;59765,83558;323200,95287;3910,337;202127,96153;0;919539,46359;26245,03543;76517,49095;0;641178,94664;6257,19394;7783,342;69505,143;0;0;1188979,71071;4988,22743;521965,58921;624,8;NA;747712,426439999;33852,45312;3091107,2542;47447,64674;-61721,801;0;-30399,2305300002;-223,893209999999;640894,01111;26245,03543;429690,08373;3060,74128;279687,33226;9957,18994;341409,13326;9957,18994;278098,646369999;-2233,10803999998
1;0;0;2;1;2017;14772838;6346819,79918;148229,36344;3345405,83387;127123,52849;5108708,1101;78999,63586;5139521,96471;78999,63586;1855299,00826;76696,64363;2268590,95318;34140,31489;21914815,60264;418656,94191;24796941,77774;506635,50977;23792000,20408;485343,14123;81457,52049;136550,01724;903707,04421;650,14309;2568284,39647;8668,11695;885560,43351;59192,64158;349642,45436;6140,04319;241012,91577;0;997249,37686;56021,85242;79655,13958;0;602517,73196;3006,44321;2301,61915;75416,1695;122,8999;0;1436140,42696;3206,53216;516725,59524;1179,06638;NA;1026827,16684;11281,92423;3418520,38422;127000,62859;-73114,55035;122,8999;-30813,85461;0;676581,32151;56021,85242;432327,63616;4348,69105000001;309498,29809;64888,7007;382612,84844;64765,8008;294004,15471;24316,40417
1;0;1;2;0;2014;8027859;2735621,34714;245550,34017;1381950,57873;125278,83533;2300938,51058;228946,02583;2313299,87143;230399,6548;992635,56053;64491,17967;1149599,57035;86658,83265;10482931,27571;409875,37857;11741053,5117;526092,07953;10585945,77439;1046949,29404;4983,64323;139568,11312;210103,0652;13197,57615;1160343,31757;91733,43732;524645,80767;81698,60998;211144,80177;10545,25544;50639,32613;0;572283,53245;97680,96387;90780,505;500;338864,7349;6075,27629;0;0;0;0;269838,69216;5576,78169;237486,21304;7367,0382;NA;265486,67546;51725,52129;1381950,57873;125278,83533;0;0;-12361,36085;-1453,62897;430863,70132;97180,96387;207062,87922;33224,77591;200963,61922;15945,81348;200963,61922;15945,81348;61415,4773999998;18112,8491
1;0;1;2;0;2015;8041613;2322821,02551;180795,85505;1409609,99276;84083,8069;1835986,45516;166634,4677;1852607,04004;166821,30149;1022728,89417;70488,90784;841490,20673;68249,55233;10458280,80076;448772,58073;11858303,29645;567947,62064;10631730,90181;900790,48086;9739,98307;165821,86936;168878,67332;11016,66499;896467,12832;44838,24001;459235,53829;95560,6394;174459,96648;8700,86994;59246,41378;256,80908;494849,87536;61202,66273;71183,02034;1962,609;306371,4837;2854,32021;72198,926;0;0;0;289011,35007;4197,40746;229870,23819;215,52411;NA;377293,60152;48686,13207;1337411,06676;84083,8069;72198,926;0;-16620,58488;-186,833789999999;364420,44124;58983,24465;153565,73363;6704,88715;319377,28363;15829,4165;247178,35763;15829,4165;305572,7755;20223,63625
1;0;1;2;0;2016;8054656;2160770,6407;151625,07352;1158870,20525;53117,79796;1768290,00061;140291,07391;1777062,89837;146312,6128;1013387,09321;77900,38598;774407,37261;71028,71848;10136346,3925;459628,50096;11543588,90701;618061,2284;10470570,9964;873791,54001;5293,12194;169572,48284;174759,49887;11124,94963;816981,90318;35724,00879;446182,52561;84128,28089;170520,88215;8193,46442;68643,95438;758,96905;442410,71792;37508,96618;57379,425;230,896;263148,57684;4488,11358;8223,20799;32795,5355;0;0;233570,07114;2931,32333;227410,46461;221,81056;NA;393855,4213;80532,34146;1183442,53276;53117,79796;-24572,32751;0;-8772,89776000003;-6021,53889;316387,33854;36519,10113;168618,08856;7141,90907;219740,83935;8189,39487;244313,16686;8189,39487;166362,35846;53053,78438
1;0;1;2;0;2017;8084678;2358377,57942;157184,69618;1084363,62435;46103,73565;1952280,76315;150937,16612;1959355,10802;151463,57824;999767,08062;63294,70915;904694,6436;47074,85075;10037895,33732;433210,28694;11481624,78993;567060,37788;10255666,62184;810269,71209;4867,32127;161416,00405;222706,22658;12758,6094;898556,74313;27647,50764;475521,82855;96225,67676;195108,62574;7578,95995;70960,47009;0;453089,35664;25640,54699;59900,11908;0;246775,91022;2702,33183;586,51918;39853,804;0;0;242394,51274;6846,1341;227802,71534;108,92678;NA;443962,37199;70555,38179;1123630,90917;46103,73565;-39267,28482;0;-7074,34487000001;-526,41212;322228,76747;25640,54699;167461,68402;7252,82449;142103,84475;10914,72273;181371,12957;10914,72273;74643,0605200002;6549,27201
1;0;1;2;1;2014;258001;104491,65842;7967,8666;47419,15684;1715,92981;98830,31224;7967,8666;98927,36056;7967,8666;19071,35825;1590,96717;15091,90475;242,959;329115,0125;10085,98801;381175,0986;24120,9727;181179,29049;28851,56187;0;1691,35932;2077,67379;0;44935,54242;4388,72227;31628,92957;3353,25787;14187,29019;65,83644;1744,75453;0;16033,76538;1033,3247;1524,755;0;13371,62036;499,241;0;0;0;0;17394,70835;71;1488,8346;0;1697639137;32988,72785;12444,01752;47419,15684;1715,92981;0;0;-97,0483200000017;0;12764,25585;1033,3247;6097,92458999999;160,050019999999;619,062750000001;112,36411;619,062750000001;112,36411;-8991,86898;6435,03973
1;0;1;2;1;2015;253830;104655,39802;10025,44995;55512,37861;5187,02719;98107,05332;10025,44995;98241,83701;10058,80584;18253,01399;1556,81221;14582,46315;10307,90093;336179,91276;12227,13238;391495,03064;18014,81478;180693,86234;37991,26666;1000;1709,03533;5121,40823;0;51015,02042;7070,338;27537,11308;2774,14855;9261,98074;38,32215;1969,9278;0;16976,08265;3158,39128;1785,609;0;10011,10189;469,49051;0;0;0;0;28175,31935;522;3930,04535;0;1697639137;37062,10389;4230,87019;55512,37861;5187,02719;0;0;-134,783690000004;-33,3558899999994;13220,54585;3158,39128;5306,31454;175,99714;349,874720000001;1037,1454;349,874720000001;1037,1454;2501,54763000002;9700,34836
1;0;1;2;1;2016;254593;100738,73099;7511,47201;67260,42569;3064,25686;80571,48309;7511,47201;80968,91402;7598,177;19289,67809;1552,30412;34493,81126;7283,34808;338601,43859;12882,20038;386769,65027;13777,29999;196850,06042;44637,27092;0;1591,4482;4600,14471;41,34773;41650,41816;2623,89758;19440,70271;4512,10064;8055,0218;87,75383;3881,52856;0;12683,59327;2067,46519;1654,279;0;15006,20569;483,55411;0;0;0;0;39142,71528;446;2576,10015;0;1697639137;28878,53359;-657,20451;67260,42569;3064,25686;0;0;-397,43093;-86,7049900000002;7147,78571;2067,46519;7222,62664;333,07722;427,911450000003;67,23756;427,911450000003;67,23756;29894,03955;2178,92842
1;0;1;2;1;2017;253895;84284,20585;9910,05143;50935,77036;1897,57434;79581,45764;9910,05143;80213,33394;9910,05143;19901,28788;2580,26776;7547,78555;3011,36801;339249,14173;13256,35818;394230,64415;26369,23998;191747,03664;37569,33078;0;453,29305;4745,71889;7,27872;35394,75062;1078,41551;18189,61414;7962,0058;8302,16562;159,20517;5434,55694;0;13956,82899;1377,18228;1871,048;0;9422,38175;419,867;0;0;0;0;13982,51516;37;3337,39251;0;1697639137;35080,21454;10532,61404;50935,77036;1897,57434;0;0;-631,8763;0;6651,22405;1377,18228;13581,08467;703,14623;13574,04446;63,52506;13574,04446;63,52506;9279,56460000004;5531,50496
1;1;0;0;1;2014;1121273;291822,52688;38944,54955;169051,15565;9545,51083;279499,8476;38944,54955;280676,31776;39032,41407;94411,87179;6235,66911;118679,5683;24882,5;1401879,893;18060,81734;1474076,36841;35746,23575;1159685,71281;130895,88166;0;7842,61838;19419,89775;222,89878;100717,64365;5932,48228;103883,07531;29455,44912;23554,81882;249,47501;10622,0437;0;100932,2805;6450,73042;4672,38521;0;42116,85067;1303,08365;0;0;0;0;16703,18613;0,778;6770,08763;0;NA;-22215,39638;11449,7493;169051,15565;9545,51083;0;0;-1176,47016;-87,8645199999996;85637,85159;6450,73042;33100,88223;3172,10888;9298,83835;1790,91876;9298,83835;1790,91876;-26307,19931;6933,21058
1;1;0;0;1;2015;1123228;312096,91819;43639,85654;215250,18865;24590,69096;298510,10701;43488,54189;300511,14786;43580,50383;96221,60238;5813,73099;112744,97414;23425,468;1417344,16364;18720,04057;1510970,02425;35358,98881;1185443,04553;148507,61867;0;9986,52287;22368,73041;113,5855;119344,96954;6174,67845;97729,47459;33754,04842;30724,57694;206,38767;13062,60522;0;137846,46839;22589,50745;4338,239;0;39397,10258;942,4182;11976,615;0;0;0;20861,71219;0;4958,45493;0;NA;-2595,74177000001;10825,21725;203273,57365;24590,69096;11976,615;0;-2001,04085;-91,9619399999997;120445,62417;22589,50745;30343,39638;3331,80379;17144,90549;1058,76531;5168,29049000001;1058,76531;13302,50283;15201,51967
1;1;0;0;1;2016;1121807;269363,0123;33898,41105;185714,95196;14712,04848;253691,20058;33483,69105;255582,65437;34608,10332;103323,77032;6828,73266;78605,98421;9800;1440794,47569;22912,21345;1521451,33462;37648,86587;1176023,62295;150930,35029;0;12864,76302;20697,41358;0;100295,17793;2008,60115;79967,67821;29930,23562;24847,78303;184,94152;11440,65039;0;120963,16015;10156,95852;4433,157;0;42230,71804;1734,63551;0;5988,3075;0;0;22755,0477;12,038;7841,743;0;NA;-22666,91139;7907,91976;191703,25946;14712,04848;-5988,3075;0;-1891,45379;-1124,41227;105089,35276;10156,95852;29774,60162;2484,32503;-233,973930000001;2808,41645;5754,33357;2808,41645;-27708,98752;-1478,44281
1;1;0;0;1;2017;1098011;249737,01401;29671,15009;143017,01409;8066,6909;231639,755;29671,15009;232338,37417;29671,15009;113985,15758;7101,50298;125381,53485;26777,82301;1416597,23837;20480,20922;1500448,19365;35452,69155;1171952,24431;169286,67032;0;9491,04559;25377,99391;4,00578;85876,28635;945,41687;68027,48265;26508,54564;28531,88263;98,72842;12118,161;0;97615,00862;4541,21473;4630,152;0;32344,51466;751,6805;0;5988,3075;0;0;17256,8844;0;7742,21058;0;NA;-30134,2023;7870,97935;149005,32159;8066,6909;-5988,3075;0;-698,619170000003;0;80866,69562;4541,21473;24524,72863;2114,45338;-4199,39359;2773,79567;1788,91391;2773,79567;-11472,6673700001;13044,34317
1;1;0;2;0;2014;778354;226840,09565;34375,39524;136710,25338;7805,89427;209673,16674;33277,14484;212842,69056;33305,79997;112348,82841;14297,59266;70827,02679;20606,06987;937034,28898;54176,91657;1081904,65306;73088,74146;1042661,75957;172622,05171;131,25233;12770,90919;21200,85963;263,79517;82433,20557;10449,89278;78813,06375;20923,37078;16497,84774;485,85;5594,45221;71,91708;58069,95367;4349,84698;7662,62;0;32718,1779;839,27899;0;0;0;0;36481,88015;979,04423;8543,69542;0;NA;32521,53567;4614,23223;136710,25338;7805,89427;0;0;-3169,52382;-28,6551300000001;44812,88146;4277,9299;13897,71387;1182,89124;9440,24166;1637,72407;9440,24166;1637,72407;13218,7201899999;-1349,19887
1;1;0;2;0;2015;779515;210628,92801;29780,59552;115278,05314;8774,94295;185876,06251;29064,02095;187518,60197;29216,43332;87463,92879;9902,97522;61577,36994;14825,75412;927793,71836;50944,19259;1073772,49635;73160,63645;1022917,89777;168218,99001;943,10898;10865,47657;19794,71366;659,6211;68983,83768;10932,80312;72005,70752;16278,39642;17369,90848;471,81326;7598,52941;0;52867,60771;4865,5013;7570,4;0;31402,9091;298,60364;4631,094;0;0;0;20665,29903;37,65027;9581,39706;0;NA;58514,8492;12313,46864;110646,95914;8774,94295;4631,094;0;-1642,53946;-152,41237;37698,6783;4865,5013;9364,43463;873,79942;10342,2373;3573,18774;5711,1433;3573,18774;24741,34427;6133,57019
1;1;0;2;0;2016;770436;200880,64776;28440,75211;116352,78989;7455,86902;167358,65575;26098,51785;167506,53246;26120,24402;84640,30448;10335,28264;57025,49414;9540,61856;894181,83684;45498,53935;1030609,68774;67150,5885;986915,17225;144453,31239;903,76602;8868,21822;17654,24787;379,27446;68075,24789;9828,33321;53725,4898;13274,68065;15678,0654;1407,13371;8172,2014;0;54941,5005;5666,68445;7102,959;0;30033,61476;109,28878;0;1971,577;0;0;15562,01858;17,73692;11062,62962;0;NA;51787,54642;11316,76651;118324,36689;7455,86902;-1971,577;0;-147,876710000001;-21,7261699999999;39666,3401;5666,68445;12373,4815;1230,82199;15815,65605;1662,15887;17787,23305;1662,15887;24285,18269;-127,498019999999
1;1;0;2;0;2017;768383;203635,85931;27984,88171;100185,39079;9305,53774;182269,67095;27493,03052;183124,23383;27509,72039;86183,14125;11053,54461;59270,00148;7392,30471;898377,90678;42658,32305;1022354,58947;66899,78581;961791,59433;139905,94116;1070,07575;10935,68272;20193,7542;638,47273;72964,0278;5400,4171;60515,87493;16979,4357;17970,21796;2599,87117;8116,42971;23,306;46398,55111;7019,97456;8114,912;0;22000,37027;5,8056;0;2315,547;0;0;19105,47023;651,259;13247,37606;10,58618;NA;37793,54144;13187,91815;102500,93779;9305,53774;-2315,547;0;-854,562879999999;-16,6898700000002;30167,2094;6996,66856;11480,35894;1891,52369;12680,99918;1628,49858;14996,54618;1628,49858;-6386,92560000003;1900,87889
1;1;1;0;1;2014;105439;42721,49573;0;20612,2156;0;34960,4745;0;34994,78586;0;9587,55157;0;10116,198;0;120317,248;106,19349;135623,2188;96,369;104161,4821;0;0;722,40404;6320,2322;0;6816,59402;0;8788,7093;0;1758,84713;0;1590,35222;0;9548,96292;0;392,426;0;6925,58647;0;0;0;0;0;2601,63643;0;7440,22505;0;249740101;5718,41923;-9,82449;20612,2156;0;0;0;-34,311360000007;0;7566,1847;0;11310,40321;0;1536,02978;0;1536,02978;0;-6274,66290000001;-9,82449
1;1;1;0;1;2015;106193;50189,80343;0;44709,02796;0;36604,28438;0;36604,28438;0;10158,87859;0;7025,836;0;127391,2697;98,44856;139827,3546;99,3342;101028,4395;0;0;1497,78389;7041,31577;0;7612,22244;0;10920,85072;0;1940,39444;0;1775,54481;0;17583,6684;0;362,412;0;5143,50152;0;2800;0;0;0;18815,41847;0;12442,08965;0;249740101;2277,20630999999;0,885639999999995;41909,02796;0;2800;0;0;0;15445,71159;0;9089,50101;0;3166,43957;0;366,439569999999;0;3822,26684;0,885639999999995
1;1;1;0;1;2016;105844;37776,66391;0;24007,1213;0;21015,03861;0;21015,03861;0;13469,46545;0;10115,392;0;124362,4547;104,26846;142878,962;113,666;97674,36604;0;0;1223,88097;4570,53165;0;7160,67214;0;6927,03221;0;776,23145;0;1677,85309;0;11005,88976;0;291,145;0;5593,548;0;0;1400;0;0;7825,66121;0;12947,3849;0;249740101;5047,04185;9,39753999999999;25407,1213;0;-1400;0;0;0;9036,89167;0;1580,57116;0;-417,977670000001;0;982,022329999999;0;1392,89123999999;9,39753999999999
1;1;1;0;1;2017;106104;34477,31173;0;13578,71035;0;24757,73268;0;24757,73268;0;10307,05227;0;11342,176;0;128132,5084;117,37839;142391,1879;101,8052;98709,48977;0;0;1096,34494;3071,54142;0;6762,60223;0;9433,27243;0;2473,18945;0;2117,7988;0;9763,67866;0;294,521;0;3158,85583;0;0;1400;0;0;1309,87586;0;9648,19937;0;249740101;3951,62722999998;-15,57319;14978,71035;0;-1400;0;0;0;7351,35886;0;3017,12715;0;-653,700000000001;0;746,299999999999;0;-5604,79815;-15,57319
1;1;1;2;0;2014;266320;117834,32712;3525,32793;61030,59489;2487,52681;108445,75657;3520,06198;108464,78951;3520,06198;17351,65543;5074,99264;12034,30742;2043,84365;304693,40236;24157,53856;362887,08056;32295,38041;207854,785;42939,81941;12,95533;4397,30452;11752,9547;152,07583;49102,71144;1933,34755;27364,95441;690,89724;9156,87903;307,27197;4377,09542;1140,866;29123,16988;2204,65732;3333,97576;168,732;12955,43796;203,54574;0;0;0;0;9643,91795;12,68252;4842,19835;0;NA;40842,02277;3062,84921;61030,59489;2487,52681;0;0;-19,032940000001;0;21412,0987;895,05932;11087,28993;436,46939;9308,0691;66,6412299999999;9308,0691;66,6412299999999;-3927,40203999999;4068,89174
1;1;1;2;0;2015;266977;105453,52215;3605,87663;62155,19321;1141,90276;94012,84255;3605,87663;95062,67049;3605,87663;17888,54989;3086,7256;18032,13429;7538,312;308600,45929;25909,01116;366178,88128;32114,10976;216452,3379;47391,40581;18,05891;5192,22859;8588,88324;69,84009;41152,07521;1431,38418;26217,26227;1422,74139;7029,83429;269,7424;6159,64869;0;30916,25404;825,11017;2883,1554;161,101;15082,99111;20,02139;1107,531;0;0;0;9791,09395;2,44974;3895,56446;0;NA;39689,8721;3118,373;61047,66221;1141,90276;1107,531;0;-1049,82794;0;21873,44995;664,00917;12074,61548;412,16857;6364,85411;294,32146;5257,32311;294,32146;14423,67745;8192,71113
1;1;1;2;0;2016;270020;99850,99994;8053,85588;45570,09287;1609,52375;76263,74714;7938,43488;76302,66902;7938,43488;23317,42123;8469,79406;21234,49094;18943,65161;298368,18779;34970,00186;354787,15723;43479,36893;226687,66444;57865,26336;78,62215;4879,84256;6314,41393;157,86175;30686,32216;4782,24311;24868,35877;2096,75822;7149,4061;233,27513;5422,24499;249,936;21124,01556;1216,71095;2961,602;116,136;12438,61068;8,24711;0;553,7655;0;0;5863,42326;276,4;4511,77701;0;NA;33101,54821;39,5730099999973;46123,85837;1609,52375;-553,7655;0;-38,9218800000012;0;12740,16857;850,63895;7284,16806000001;668,29667;6144,04337;108,16569;6697,80887;108,16569;55,1320800000068;12538,89249
1;1;1;2;0;2017;273234;98159,495;9555,61745;55404,41362;878,77797;87423,16769;9555,61745;87923,01988;9555,61745;32468,07036;17188,93969;14271,12276;891,07119;313069,97985;27542,58466;379639,45609;49146,5358;227304,02385;38854,05862;189,91862;5335,0618;8175,32661;429,63148;42017,41763;4737,22737;22902,80717;3556,51933;6154,14926;452,99953;4492,36748;0;17416,0213;739,56442;2999,775;126,73;12138,44217;93,9662;0;553,7655;0;0;11287,54045;20,14958;5248,08962;0;NA;34101,40588;4415,01145;55958,17912;878,77797;-553,7655;0;-499,852190000005;0;9923,87882;612,83442;8673,31921000001;379,23974;14562,4097;25,09777;15116,1752;25,09777;5617,44725999999;-3370,75684
